fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1_code	mfd_hab1	mfd_hab2_code	mfd_hab2	mfd_hab3_code	mfd_hab3	latitude	longitude	coords_reliable	env_broad_scale	env_local_scale	env_medium	cur_vegetation	cur_land_use	misc_param_json	underspecified_slots
MFD00512	Soil	Agriculture		Fields		Poales, grass			57.2748	9.8313	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00513	Soil	Urban		Roadside					57.2957	9.7927	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00514	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	57.3124	9.774	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00515	Soil	Urban		Roadside					57.3193	9.7854	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00516	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	57.3168	9.7837	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00517	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	57.3182	9.7835	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00518	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.2924	10.4712	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00519	Soil	Agriculture		Fields		Fallow			56.2841	10.4816	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		rangeland		
MFD00520	Soil	Urban		Roadside					56.3031	10.4956	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00521	Soil	Agriculture		Fields					56.3053	10.5002	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00522	Soil	Agriculture		Fields		Fallow			56.2952	10.4708	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		rangeland		
MFD00523	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	56.2957	10.4658	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00524	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter	56.296	10.4682	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter	small grains		
MFD00525	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	56.0332	8.7242	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00526	Soil	Urban		Roadside					56.0352	8.7245	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00527	Soil	Natural		Sclerophyllous scrub		Scrub			56.0271	8.7168	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00528	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	56.0271	8.7169	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00529	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.0148	8.7285	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00530	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	56.0328	8.6735	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00531	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	56.0342	8.7244	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD00532	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	56.6699	8.9483	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00533	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.6696	8.9477	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00534	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.6628	8.9691	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00535	Soil	Agriculture		Fields					56.668	8.912	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00536	Soil	Urban		Roadside					56.6721	8.9562	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00537	Soil	Natural		Sclerophyllous scrub		Scrub			56.6679	8.9119	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00538	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.6511	8.8926	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00539	Soil	Agriculture		Fields		Fallow			55.8942	12.1579	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		rangeland		
MFD00540	Soil	Agriculture		Fields		Poales, grass			55.9047	12.2093	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00541	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	55.893	12.1587	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00542	Soil	Agriculture		Fields		Fallow			55.8903	12.1633	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		rangeland		
MFD00543	Soil	Urban		Roadside					55.8922	12.1588	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00544	Soil	Natural		Sclerophyllous scrub		Scrub			55.8931	12.1557	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00545	Soil	Agriculture		Fields					55.9028	12.2122	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00546	Soil	Natural		Grassland formations					54.9912	12.5326	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Grassland formations			
MFD00547	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	54.9927	12.5269	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00548	Soil	Natural		Forests		Forest (non-habitattype)		Beech	54.9925	12.5312	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech	hardwoods		
MFD00549	Soil	Natural		Grassland formations					54.9913	12.5291	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Grassland formations			
MFD00550	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	54.9914	12.5139	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00551	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	54.9949	12.5087	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00552	Soil	Agriculture		Fields		Superasterids		Caryophyllales, Fodder beet	54.9956	12.5123	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Caryophyllales, Fodder beet	vegetable crops		
MFD00553	Soil	Agriculture		Fields		Poales, grass			54.9754	9.1562	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00554	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	54.9995	9.2302	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00555	Soil	Urban		Roadside					54.9898	9.2068	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00556	Soil	Natural		Sclerophyllous scrub		Scrub			54.9848	9.1684	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00557	Soil	Agriculture		Fields		Poales, grass			54.9896	9.1547	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00558	Soil	Agriculture		Fields					55.0023	9.2132	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00559	Soil	Agriculture		Fields					55.0035	9.2129	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00560	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.789	8.3	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00561	Soil	Natural		Sclerophyllous scrub		Scrub			56.774	8.3851	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00562	Soil	Urban		Roadside					56.7872	8.3045	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00563	Soil	Natural		Sclerophyllous scrub		Scrub			56.7808	8.2697	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00564	Soil	Agriculture		Fields		Mixed crops		Catch crop, Fodder radish, Flower	56.7759	8.3679	No	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Catch crop, Fodder radish, Flower	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""catch crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""flower""}]"	
MFD00565	Soil	Agriculture		Fields					56.7744	8.3127	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00566	Soil	Agriculture		Fields					56.7777	8.3689	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00567	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00568	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00569	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00570	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00571	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00572	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00573	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00574	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00575	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00576	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00577	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00578	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	55.4702	9.1116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD00579	Soil	Natural		Forests		Temperate forests		Beech forests Limestone	55.60864	9.82645	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Limestone	hardwoods		
MFD00580	Soil	Natural		Coastal		Sea cliffs and shingle or stony beaches		Vegetated sea cliffs of the Atlantic and Baltic Coasts	55.59499	10.18908	Yes	temperate shrubland biome [ENVO:01000215]	sea cliff [ENVO:00000088]	soil [ENVO:00001998]		rock	"[{""has_attribute_label"":""geographic context"",""has_value_term_label"":""Atlantic coast""},{""has_attribute_label"":""geographic context"",""has_value_term_label"":""Baltic coast""}]"	
MFD00581	Soil	Natural		Forests		Temperate forests			56.08819	10.05635	Yes	temperate broadleaf forest biome [ENVO:01000202]	forest ecosystem [ENVO:01001243]	soil [ENVO:00001998]	Temperate forests	hardwoods		
MFD00582	Soil	Natural		Forests		Temperate forests		Alluvial woodland	55.22979	9.4367	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00583	Soil	Natural		Grassland formations		Semi-natural dry grasslands			56.10432	10.53815	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Semi-natural dry grasslands	meadows		
MFD00584	Soil	Natural		Forests		Temperate forests		Beech forests Asperulo-Fagetum	55.23615	9.55817	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Asperulo-Fagetum	hardwoods		
MFD00585	Soil	Natural		Forests		Temperate forests			55.21877	9.40651	Yes	temperate broadleaf forest biome [ENVO:01000202]	forest ecosystem [ENVO:01001243]	soil [ENVO:00001998]	Temperate forests	hardwoods		
MFD00586	Soil	Natural		Bogs, mires and fens		Calcareous fens		Petrifying springs	56.03573	9.95066	Yes	flooded grassland biome [ENVO:01000195]	spring [ENVO:00000027]	soil [ENVO:00001998]	Calcareous fens	marshlands		
MFD00587	Soil	Natural		Forests		Temperate forests		Beech forests Asperulo-Fagetum	56.1178	10.21008	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Asperulo-Fagetum	hardwoods		
